timestamp,price_gbp,short_ma,long_ma,signal,cash_gbp,coin_holdings,total_value_gbp
2026-09-10T21:22:19.016997+00:00,57132.3,57177.833333333336,57463.96153846154,hold,100.0,0.0,100.0
2026-09-10T21:40:37.526259+00:00,57120.0,57176.80833333333,57463.48846153846,hold,100.0,0.0,100.0
2026-09-10T21:53:29.807085+00:00,57109.6,57175.94166666667,57463.088461538464,hold,100.0,0.0,100.0
2026-09-10T22:12:39.482930+00:00,57076.7,57136.375,57437.100000000006,hold,100.0,0.0,100.0
2026-09-10T22:28:36.279608+00:00,57120.0,57139.98333333334,57438.765384615384,hold,100.0,0.0,100.0
2026-09-10T22:42:59.077838+00:00,56889.0,57120.73333333334,57429.88076923077,hold,100.0,0.0,100.0
2026-09-10T22:54:43.734225+00:00,56919.0,57123.23333333334,57431.03461538461,hold,100.0,0.0,100.0
2026-09-10T23:11:32.516607+00:00,56757.0,57054.725,57394.36153846153,hold,100.0,0.0,100.0
2026-09-10T23:26:00.470966+00:00,56764.4,57055.34166666667,57394.64615384616,hold,100.0,0.0,100.0
2026-09-10T23:39:55.299545+00:00,56835.5,57061.26666666666,57397.38076923077,hold,100.0,0.0,100.0
2026-09-10T23:52:18.152807+00:00,56804.7,57058.700000000004,57396.196153846155,hold,100.0,0.0,100.0
2026-09-11T00:20:09.976145+00:00,56831.7,57041.74166666667,57364.053846153845,hold,100.0,0.0,100.0
2026-09-11T00:45:01.057554+00:00,56810.5,57039.975,57363.23846153846,hold,100.0,0.0,100.0
2026-09-11T00:58:47.409933+00:00,56801.0,57039.18333333333,57362.873076923075,hold,100.0,0.0,100.0
2026-09-11T01:17:15.590778+00:00,56887.1,57021.583333333336,57328.13846153847,hold,100.0,0.0,100.0
2026-09-11T01:42:19.696998+00:00,56907.4,57023.275,57328.91923076923,hold,100.0,0.0,100.0
2026-09-11T01:55:56.783665+00:00,56976.7,57029.049999999996,57331.584615384614,hold,100.0,0.0,100.0
2026-09-11T02:15:31.754317+00:00,56957.6,57007.6,57302.015384615384,hold,100.0,0.0,100.0
2026-09-11T02:42:17.978924+00:00,56940.9,57006.208333333336,57301.373076923075,hold,100.0,0.0,100.0
2026-09-11T02:55:27.543514+00:00,56908.5,57003.50833333333,57300.126923076925,hold,100.0,0.0,100.0
2026-09-11T03:14:17.878933+00:00,56815.2,56986.53333333333,57268.24615384615,hold,100.0,0.0,100.0
2026-09-11T03:32:19.544460+00:00,56876.8,56991.666666666664,57270.61538461538,hold,100.0,0.0,100.0
2026-09-11T03:54:50.340467+00:00,56897.0,56993.35,57271.39230769231,hold,100.0,0.0,100.0
2026-09-11T04:14:57.897404+00:00,56991.8,56988.5,57244.5,hold,100.0,0.0,100.0
2026-09-11T04:32:39.356658+00:00,57135.2,57000.450000000004,57250.015384615384,hold,100.0,0.0,100.0
2026-09-11T04:54:29.426569+00:00,57109.5,56998.30833333333,57249.02692307692,hold,100.0,0.0,100.0
2026-09-11T05:13:14.642276+00:00,57120.2,56990.73333333334,57225.32692307692,hold,100.0,0.0,100.0
2026-09-11T05:30:20.387995+00:00,57066.0,56986.21666666667,57223.24230769231,hold,100.0,0.0,100.0
2026-09-11T05:45:41.343624+00:00,57115.6,56990.35,57225.149999999994,hold,100.0,0.0,100.0
2026-09-11T06:02:51.408596+00:00,57173.1,56998.166666666664,57200.99615384615,hold,100.0,0.0,100.0
2026-09-11T06:17:42.119311+00:00,57240.8,57003.80833333333,57203.600000000006,hold,100.0,0.0,100.0
2026-09-11T06:46:25.664784+00:00,57108.8,56992.80833333333,57198.523076923084,hold,100.0,0.0,100.0
2026-09-11T07:14:28.827149+00:00,57213.6,57004.10833333334,57173.903846153844,hold,100.0,0.0,100.0
2026-09-11T07:32:54.045739+00:00,57197.6,57002.775,57173.28846153846,hold,100.0,0.0,100.0
2026-09-11T07:54:15.154157+00:00,57133.8,56997.458333333336,57170.834615384614,hold,100.0,0.0,100.0
2026-09-11T08:15:51.892801+00:00,57090.1,56990.90833333333,57142.057692307695,hold,100.0,0.0,100.0
2026-09-11T08:43:49.717873+00:00,57275.1,57006.325000000004,57149.17307692308,hold,100.0,0.0,100.0
2026-09-11T08:57:35.113358+00:00,57259.3,57005.00833333333,57148.56538461538,hold,100.0,0.0,100.0
2026-09-11T09:18:10.357716+00:00,57226.2,57017.583333333336,57133.63846153847,hold,100.0,0.0,100.0
2026-09-11T09:42:16.332120+00:00,56943.8,56994.049999999996,57122.77692307692,hold,100.0,0.0,100.0
2026-09-11T09:55:54.498637+00:00,57030.6,57001.28333333333,57126.11538461538,hold,100.0,0.0,100.0
2026-09-11T10:16:34.491770+00:00,57051.6,57015.625,57104.226923076916,hold,100.0,0.0,100.0
2026-09-11T10:42:19.525801+00:00,57014.3,57012.51666666666,57102.79230769231,hold,100.0,0.0,100.0
2026-09-11T10:55:25.239568+00:00,57039.4,57014.60833333334,57103.75769230769,hold,100.0,0.0,100.0
