timestamp,price_gbp,short_ma,long_ma,signal,cash_gbp,coin_holdings,total_value_gbp
2026-09-10T21:22:19.016997+00:00,57132.3,57177.833333333336,57463.96153846154,hold,100.0,0.0,100.0
2026-09-10T21:40:37.526259+00:00,57120.0,57176.80833333333,57463.48846153846,hold,100.0,0.0,100.0
2026-09-10T21:53:29.807085+00:00,57109.6,57175.94166666667,57463.088461538464,hold,100.0,0.0,100.0
2026-09-10T22:12:39.482930+00:00,57076.7,57136.375,57437.100000000006,hold,100.0,0.0,100.0
2026-09-10T22:28:36.279608+00:00,57120.0,57139.98333333334,57438.765384615384,hold,100.0,0.0,100.0
2026-09-10T22:42:59.077838+00:00,56889.0,57120.73333333334,57429.88076923077,hold,100.0,0.0,100.0
2026-09-10T22:54:43.734225+00:00,56919.0,57123.23333333334,57431.03461538461,hold,100.0,0.0,100.0
2026-09-10T23:11:32.516607+00:00,56757.0,57054.725,57394.36153846153,hold,100.0,0.0,100.0
2026-09-10T23:26:00.470966+00:00,56764.4,57055.34166666667,57394.64615384616,hold,100.0,0.0,100.0
2026-09-10T23:39:55.299545+00:00,56835.5,57061.26666666666,57397.38076923077,hold,100.0,0.0,100.0
2026-09-10T23:52:18.152807+00:00,56804.7,57058.700000000004,57396.196153846155,hold,100.0,0.0,100.0
2026-09-11T00:20:09.976145+00:00,56831.7,57041.74166666667,57364.053846153845,hold,100.0,0.0,100.0
2026-09-11T00:45:01.057554+00:00,56810.5,57039.975,57363.23846153846,hold,100.0,0.0,100.0
2026-09-11T00:58:47.409933+00:00,56801.0,57039.18333333333,57362.873076923075,hold,100.0,0.0,100.0
2026-09-11T01:17:15.590778+00:00,56887.1,57021.583333333336,57328.13846153847,hold,100.0,0.0,100.0
2026-09-11T01:42:19.696998+00:00,56907.4,57023.275,57328.91923076923,hold,100.0,0.0,100.0
2026-09-11T01:55:56.783665+00:00,56976.7,57029.049999999996,57331.584615384614,hold,100.0,0.0,100.0
2026-09-11T02:15:31.754317+00:00,56957.6,57007.6,57302.015384615384,hold,100.0,0.0,100.0
