timestamp,price_gbp,short_ma,long_ma,signal,cash_gbp,coin_holdings,total_value_gbp
2026-09-10T21:22:19.016997+00:00,57132.3,57177.833333333336,57463.96153846154,hold,100.0,0.0,100.0
2026-09-10T21:40:37.526259+00:00,57120.0,57176.80833333333,57463.48846153846,hold,100.0,0.0,100.0
2026-09-10T21:53:29.807085+00:00,57109.6,57175.94166666667,57463.088461538464,hold,100.0,0.0,100.0
2026-09-10T22:12:39.482930+00:00,57076.7,57136.375,57437.100000000006,hold,100.0,0.0,100.0
2026-09-10T22:28:36.279608+00:00,57120.0,57139.98333333334,57438.765384615384,hold,100.0,0.0,100.0
2026-09-10T22:42:59.077838+00:00,56889.0,57120.73333333334,57429.88076923077,hold,100.0,0.0,100.0
2026-09-10T22:54:43.734225+00:00,56919.0,57123.23333333334,57431.03461538461,hold,100.0,0.0,100.0
2026-09-10T23:11:32.516607+00:00,56757.0,57054.725,57394.36153846153,hold,100.0,0.0,100.0
2026-09-10T23:26:00.470966+00:00,56764.4,57055.34166666667,57394.64615384616,hold,100.0,0.0,100.0
2026-09-10T23:39:55.299545+00:00,56835.5,57061.26666666666,57397.38076923077,hold,100.0,0.0,100.0
