timestamp,price_gbp,short_ma,long_ma,signal,cash_gbp,coin_holdings,total_value_gbp
2026-09-12T15:45:55.900711+00:00,57251.5,57276.26666666666,57253.730769230766,hold,100.0,0.0,100.0
2026-09-12T15:50:59.563817+00:00,57251.5,57270.950000000004,57256.92307692308,hold,100.0,0.0,100.0
2026-09-12T15:56:03.384167+00:00,57237.4,57265.166666666664,57259.03076923077,hold,100.0,0.0,100.0
2026-09-12T16:01:08.734419+00:00,57250.5,57262.59166666667,57262.161538461536,hold,100.0,0.0,100.0
2026-09-12T16:06:12.255592+00:00,57260.2,57261.291666666664,57264.442307692305,sell,100.0,0.0,100.0
2026-09-12T16:11:15.923506+00:00,57224.9,57254.708333333336,57263.346153846156,hold,100.0,0.0,100.0
2026-09-12T16:16:21.144453+00:00,57224.9,57249.208333333336,57263.31538461538,hold,100.0,0.0,100.0
2026-09-12T16:21:26.753953+00:00,57224.9,57243.78333333333,57263.28461538461,hold,100.0,0.0,100.0
2026-09-12T16:26:30.168187+00:00,57233.3,57239.458333333336,57263.5,hold,100.0,0.0,100.0
2026-09-12T16:31:35.582421+00:00,57233.4,57237.68333333333,57263.48846153846,hold,100.0,0.0,100.0
2026-09-12T16:36:39.177301+00:00,57242.6,57239.38333333333,57263.07307692307,hold,100.0,0.0,100.0
2026-09-12T16:41:42.655103+00:00,57224.6,57237.208333333336,57260.88076923077,hold,100.0,0.0,100.0
