timestamp,price_gbp,short_ma,long_ma,signal,cash_gbp,coin_holdings,total_value_gbp
2026-09-10T20:50:28.854146+00:00,57168.9,57176.00833333333,57141.376923076925,hold,100.0,0.0,100.0
2026-09-10T20:55:50.536228+00:00,57207.1,57184.64166666666,57146.980769230766,hold,100.0,0.0,100.0
2026-09-10T21:05:51.879034+00:00,57180.5,57189.84166666667,57147.938461538455,hold,100.0,0.0,100.0
2026-09-10T21:18:23.300674+00:00,57161.2,57181.475,57150.696153846155,hold,100.0,0.0,100.0
2026-09-10T21:36:08.286481+00:00,57140.0,57162.76666666666,57155.74615384615,hold,100.0,0.0,100.0
2026-09-10T21:48:36.038669+00:00,57128.1,57150.93333333333,57157.63846153847,hold,100.0,0.0,100.0
2026-09-10T21:59:49.993190+00:00,57094.1,57136.416666666664,57153.91923076923,hold,100.0,0.0,100.0
2026-09-10T22:17:08.415677+00:00,57067.3,57107.299999999996,57148.86538461538,hold,100.0,0.0,100.0
2026-09-10T22:31:33.931518+00:00,57091.1,57101.65833333333,57138.842307692306,hold,100.0,0.0,100.0
2026-09-10T22:44:34.194938+00:00,56889.0,57059.38333333333,57112.82692307692,hold,100.0,0.0,100.0
2026-09-10T22:55:31.234358+00:00,56890.0,57014.46666666667,57083.46153846154,hold,100.0,0.0,100.0
2026-09-10T23:10:36.741783+00:00,56722.4,56930.583333333336,57033.561538461545,hold,100.0,0.0,100.0
2026-09-10T23:24:25.531188+00:00,56764.4,56860.10833333334,56997.75,hold,100.0,0.0,100.0
2026-09-10T23:37:09.546346+00:00,56814.2,56811.24166666667,56959.019230769234,hold,100.0,0.0,100.0
2026-09-10T23:48:22.226667+00:00,56819.0,56794.99166666667,56935.07307692307,hold,100.0,0.0,100.0
2026-09-10T23:59:21.703872+00:00,56674.5,56761.083333333336,56903.838461538464,hold,100.0,0.0,100.0
2026-09-11T00:26:47.184447+00:00,56858.7,56803.833333333336,56841.78461538461,hold,100.0,0.0,100.0
2026-09-11T00:45:55.394968+00:00,56810.5,56799.875,56806.14615384616,hold,100.0,0.0,100.0
2026-09-11T00:59:02.297245+00:00,56801.0,56813.875,56796.07692307692,hold,100.0,0.0,100.0
2026-09-11T01:16:38.929074+00:00,56887.1,56853.00833333333,56810.81923076923,hold,100.0,0.0,100.0
