timestamp,price_gbp,short_ma,long_ma,signal,cash_gbp,coin_holdings,total_value_gbp
2026-09-10T20:50:28.854146+00:00,57168.9,57176.00833333333,57141.376923076925,hold,100.0,0.0,100.0
2026-09-10T20:55:50.536228+00:00,57207.1,57184.64166666666,57146.980769230766,hold,100.0,0.0,100.0
2026-09-10T21:05:51.879034+00:00,57180.5,57189.84166666667,57147.938461538455,hold,100.0,0.0,100.0
2026-09-10T21:18:23.300674+00:00,57161.2,57181.475,57150.696153846155,hold,100.0,0.0,100.0
2026-09-10T21:36:08.286481+00:00,57140.0,57162.76666666666,57155.74615384615,hold,100.0,0.0,100.0
2026-09-10T21:48:36.038669+00:00,57128.1,57150.93333333333,57157.63846153847,hold,100.0,0.0,100.0
2026-09-10T21:59:49.993190+00:00,57094.1,57136.416666666664,57153.91923076923,hold,100.0,0.0,100.0
2026-09-10T22:17:08.415677+00:00,57067.3,57107.299999999996,57148.86538461538,hold,100.0,0.0,100.0
2026-09-10T22:31:33.931518+00:00,57091.1,57101.65833333333,57138.842307692306,hold,100.0,0.0,100.0
2026-09-10T22:44:34.194938+00:00,56889.0,57059.38333333333,57112.82692307692,hold,100.0,0.0,100.0
2026-09-10T22:55:31.234358+00:00,56890.0,57014.46666666667,57083.46153846154,hold,100.0,0.0,100.0
2026-09-10T23:10:36.741783+00:00,56722.4,56930.583333333336,57033.561538461545,hold,100.0,0.0,100.0
2026-09-10T23:24:25.531188+00:00,56764.4,56860.10833333334,56997.75,hold,100.0,0.0,100.0
2026-09-10T23:37:09.546346+00:00,56814.2,56811.24166666667,56959.019230769234,hold,100.0,0.0,100.0
2026-09-10T23:48:22.226667+00:00,56819.0,56794.99166666667,56935.07307692307,hold,100.0,0.0,100.0
2026-09-10T23:59:21.703872+00:00,56674.5,56761.083333333336,56903.838461538464,hold,100.0,0.0,100.0
2026-09-11T00:26:47.184447+00:00,56858.7,56803.833333333336,56841.78461538461,hold,100.0,0.0,100.0
2026-09-11T00:45:55.394968+00:00,56810.5,56799.875,56806.14615384616,hold,100.0,0.0,100.0
2026-09-11T00:59:02.297245+00:00,56801.0,56813.875,56796.07692307692,hold,100.0,0.0,100.0
2026-09-11T01:16:38.929074+00:00,56887.1,56853.00833333333,56810.81923076923,hold,100.0,0.0,100.0
2026-09-11T01:31:36.681164+00:00,56854.7,56859.86666666667,56827.980769230766,hold,100.0,0.0,100.0
2026-09-11T01:46:19.634434+00:00,56841.3,56864.375,56829.484615384616,hold,100.0,0.0,100.0
2026-09-11T01:58:26.897074+00:00,56973.7,56893.40833333333,56842.765384615384,hold,100.0,0.0,100.0
2026-09-11T02:17:58.517063+00:00,56957.6,56902.73333333334,56875.803846153845,hold,100.0,0.0,100.0
2026-09-11T02:34:04.591192+00:00,56884.5,56920.174999999996,56880.04230769231,hold,100.0,0.0,100.0
2026-09-11T02:48:33.748729+00:00,56940.9,56939.56666666667,56894.56923076923,hold,100.0,0.0,100.0
2026-09-11T02:59:25.327509+00:00,56908.5,56928.450000000004,56902.47307692308,hold,100.0,0.0,100.0
2026-09-11T03:18:55.108991+00:00,56899.9,56895.81666666667,56900.123076923075,hold,100.0,0.0,100.0
2026-09-11T03:34:47.102667+00:00,56876.7,56891.85,56898.13846153847,hold,100.0,0.0,100.0
2026-09-11T03:49:10.671888+00:00,56902.6,56882.333333333336,56905.592307692306,hold,100.0,0.0,100.0
2026-09-11T04:00:22.538378+00:00,56897.0,56879.458333333336,56906.811538461545,hold,100.0,0.0,100.0
2026-09-11T04:20:45.928712+00:00,56989.5,56931.174999999996,56913.653846153844,hold,100.0,0.0,100.0
2026-09-11T04:36:48.262943+00:00,57135.2,56995.083333333336,56938.63076923077,hold,100.0,0.0,100.0
2026-09-11T04:50:57.190513+00:00,57086.5,57038.15,56957.06538461538,hold,100.0,0.0,100.0
2026-09-11T05:03:15.753879+00:00,57109.5,57070.09166666667,56972.165384615386,hold,100.0,0.0,100.0
2026-09-11T05:20:37.851333+00:00,57091.0,57099.958333333336,57005.653846153844,hold,100.0,0.0,100.0
2026-09-11T05:35:17.230688+00:00,57070.4,57084.299999999996,57026.100000000006,hold,100.0,0.0,100.0
2026-09-11T05:48:57.878329+00:00,57115.6,57090.01666666666,57045.39615384616,hold,100.0,0.0,100.0
2026-09-11T05:59:56.376179+00:00,57173.1,57096.35833333334,57063.21538461539,hold,100.0,0.0,100.0
2026-09-11T06:02:10.548600+00:00,57173.1,57102.43333333333,57073.834615384614,hold,100.0,0.0,100.0
2026-09-11T06:24:13.005046+00:00,57158.3,57136.700000000004,57108.00384615385,hold,100.0,0.0,100.0
