timestamp,price_gbp,short_ma,long_ma,signal,cash_gbp,coin_holdings,total_value_gbp
2026-09-10T21:22:37.153657+00:00,57132.3,58245.575000000004,56303.403846153844,hold,100.0,0.0,100.0
2026-09-10T22:11:57.934601+00:00,57076.7,58240.94166666667,56301.265384615384,hold,100.0,0.0,100.0
2026-09-10T23:10:52.998615+00:00,56722.4,58211.416666666664,56287.63846153847,hold,100.0,0.0,100.0
2026-09-11T00:18:38.506598+00:00,56860.0,58163.43333333333,56688.33076923077,hold,100.0,0.0,100.0
2026-09-11T01:11:25.145775+00:00,56941.7,58170.24166666667,56691.47307692308,hold,100.0,0.0,100.0
2026-09-11T02:12:48.138290+00:00,56957.6,58171.56666666667,56692.084615384614,hold,100.0,0.0,100.0
2026-09-11T03:13:04.862467+00:00,56815.2,58159.700000000004,56686.60769230769,hold,100.0,0.0,100.0
2026-09-11T04:13:56.107238+00:00,56951.7,58171.075000000004,56691.85769230769,hold,100.0,0.0,100.0
2026-09-11T05:12:08.437434+00:00,57066.3,58180.625,56696.265384615384,hold,100.0,0.0,100.0
2026-09-11T06:02:23.495831+00:00,57173.1,58189.525,56700.373076923075,hold,100.0,0.0,100.0
2026-09-11T06:16:35.685748+00:00,57240.8,58195.166666666664,56702.976923076916,hold,100.0,0.0,100.0
2026-09-11T07:13:28.278619+00:00,57213.6,58192.9,56701.93076923077,hold,100.0,0.0,100.0
2026-09-11T08:14:37.266915+00:00,57090.1,58182.60833333334,56697.18076923077,hold,100.0,0.0,100.0
2026-09-11T09:13:09.966422+00:00,57239.2,58195.03333333333,56702.915384615386,hold,100.0,0.0,100.0
2026-09-11T10:13:31.914575+00:00,57077.5,58181.55833333333,56696.696153846155,hold,100.0,0.0,100.0
2026-09-11T11:12:43.976025+00:00,56829.9,58160.924999999996,56687.17307692308,hold,100.0,0.0,100.0
2026-09-11T12:17:33.947156+00:00,56925.6,58168.9,56690.85384615384,hold,100.0,0.0,100.0
2026-09-11T13:13:06.650873+00:00,57400.0,58208.43333333333,56709.100000000006,hold,100.0,0.0,100.0
2026-09-11T14:13:26.421626+00:00,58355.0,58288.01666666666,56745.83076923077,hold,100.0,0.0,100.0
2026-09-11T15:12:32.982573+00:00,58130.3,58269.291666666664,56737.188461538455,hold,100.0,0.0,100.0
2026-09-11T16:13:34.245659+00:00,57547.1,58220.69166666667,56714.75769230769,hold,100.0,0.0,100.0
2026-09-11T17:11:42.573382+00:00,57593.8,58224.583333333336,56716.553846153845,hold,100.0,0.0,100.0
2026-09-11T17:23:52.029590+00:00,57541.0,58220.18333333333,56714.523076923084,hold,100.0,0.0,100.0
2026-09-11T18:07:30.661283+00:00,57019.5,58176.725,56694.46538461539,hold,100.0,0.0,100.0
2026-09-11T18:11:47.119313+00:00,56949.0,58170.85,56691.75384615385,hold,100.0,0.0,100.0
2026-09-11T18:14:50.248484+00:00,56969.0,58172.51666666666,56692.523076923084,hold,100.0,0.0,100.0
