timestamp,price_gbp,short_ma,long_ma,signal,cash_gbp,coin_holdings,total_value_gbp
2026-09-10T21:22:37.153657+00:00,57132.3,58245.575000000004,56303.403846153844,hold,100.0,0.0,100.0
2026-09-10T22:11:57.934601+00:00,57076.7,58240.94166666667,56301.265384615384,hold,100.0,0.0,100.0
2026-09-10T23:10:52.998615+00:00,56722.4,58211.416666666664,56287.63846153847,hold,100.0,0.0,100.0
2026-09-11T00:18:38.506598+00:00,56860.0,58163.43333333333,56688.33076923077,hold,100.0,0.0,100.0
2026-09-11T01:11:25.145775+00:00,56941.7,58170.24166666667,56691.47307692308,hold,100.0,0.0,100.0
2026-09-11T02:12:48.138290+00:00,56957.6,58171.56666666667,56692.084615384614,hold,100.0,0.0,100.0
2026-09-11T03:13:04.862467+00:00,56815.2,58159.700000000004,56686.60769230769,hold,100.0,0.0,100.0
2026-09-11T04:13:56.107238+00:00,56951.7,58171.075000000004,56691.85769230769,hold,100.0,0.0,100.0
2026-09-11T05:12:08.437434+00:00,57066.3,58180.625,56696.265384615384,hold,100.0,0.0,100.0
2026-09-11T06:02:23.495831+00:00,57173.1,58189.525,56700.373076923075,hold,100.0,0.0,100.0
2026-09-11T06:16:35.685748+00:00,57240.8,58195.166666666664,56702.976923076916,hold,100.0,0.0,100.0
2026-09-11T07:13:28.278619+00:00,57213.6,58192.9,56701.93076923077,hold,100.0,0.0,100.0
2026-09-11T08:14:37.266915+00:00,57090.1,58182.60833333334,56697.18076923077,hold,100.0,0.0,100.0
2026-09-11T09:13:09.966422+00:00,57239.2,58195.03333333333,56702.915384615386,hold,100.0,0.0,100.0
2026-09-11T10:13:31.914575+00:00,57077.5,58181.55833333333,56696.696153846155,hold,100.0,0.0,100.0
2026-09-11T11:12:43.976025+00:00,56829.9,58160.924999999996,56687.17307692308,hold,100.0,0.0,100.0
